City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,tura,25.5198,90.2201,23.9,98,100,2.05,IN,1691684800
48,dudinka,69.4058,86.1778,14.79,57,96,10.57,RU,1691684991
49,chernyshevskiy,63.0128,112.4714,15.98,89,100,2.17,RU,1691684992
50,port lincoln,-34.7333,135.8667,10.17,76,5,1.96,AU,1691684814
51,yellowknife,62.456,-114.3525,19.29,59,40,4.12,CA,1691684772
52,miramichi,47.0043,-65.4654,17.97,75,100,3.36,CA,1691684992
53,codrington,-38.2667,141.9667,9.73,80,100,3.68,AU,1691684787
54,enewetak,11.3474,162.3373,28.23,78,43,4.5,MH,1691684993
55,thompson,55.7435,-97.8558,18.09,48,40,2.06,CA,1691684788
56,punta del este,-34.9667,-54.95,19.06,91,100,4.47,UY,1691684993
57,qaqortoq,60.7167,-46.0333,8.51,71,7,3.64,GL,1691684779
58,magistral'nyy,56.1725,107.4458,16.7,96,100,4.46,RU,1691684994
59,susuman,62.7833,148.1667,8.07,72,3,1.57,RU,1691684994
60,horta,38.5333,-28.6333,25.8,74,20,4.47,PT,1691684994
61,olonkinbyen,70.9221,-8.7187,7.02,96,32,5.08,SJ,1691684995
62,alofi,-19.0595,-169.9187,20.94,100,100,0.51,NU,1691684995
63,mkuranga,-7.118,39.2078,21.82,74,38,2.51,TZ,1691684995
64,ishpeming,46.4885,-87.6676,18.52,64,45,4.78,US,1691684996
65,gaalkacyo,6.7697,47.4308,32.51,33,100,7.2,SO,1691684996
66,puerto ayora,-0.7393,-90.3518,26.98,98,79,2.24,EC,1691684996
67,pisco,-13.7,-76.2167,21.03,68,100,2.57,PE,1691684996
68,west island,-12.1568,96.8225,24.99,88,75,6.69,CC,1691684789
69,vilyuysk,63.7553,121.6247,17.23,58,0,3.83,RU,1691684997
70,acarau,-2.8856,-40.12,31.49,48,34,8.09,BR,1691684997
71,atafu village,-8.5421,-172.5159,28.33,71,100,6.68,TK,1691684997
72,tofol,5.3248,163.0078,28.09,74,16,2.79,FM,1691684998
73,margaret river,-33.95,115.0667,12.35,77,48,2.49,AU,1691684998
74,uliastay,47.7417,96.8444,13.33,70,5,1.24,MN,1691684998
75,dourbali,11.8091,15.8632,28.93,63,92,2.15,TD,1691684998
76,greymouth,-42.4667,171.2,-0.85,88,72,2.92,NZ,1691684999
77,bathsheba,13.2167,-59.5167,31.34,70,40,7.72,BB,1691684999
78,pasuquin,18.3328,120.6177,26.6,86,59,4.46,PH,1691684999
79,coquimbo,-29.9533,-71.3436,18.85,55,0,2.06,CL,1691685000
80,adam,22.3756,57.5233,35.34,35,99,2.75,OM,1691685001
81,hawaiian paradise park,19.5933,-154.9731,22.24,99,100,2.57,US,1691685002
82,monte santo de minas,-21.1897,-46.9803,29.85,24,0,2.51,BR,1691685003
83,egilsstadir,65.2653,-14.3948,11.95,71,40,7.72,IS,1691685004
84,avarua,-21.2078,-159.775,23.03,88,100,8.23,CK,1691685005
85,tupa,-21.9347,-50.5136,33.9,20,0,4.33,BR,1691685006
86,barcelos,41.5388,-8.6151,29.95,58,20,3.46,PT,1691685007
87,francistown,-21.17,27.5079,15.63,61,40,6.68,BW,1691685007
88,sitka,57.0531,-135.33,13.94,94,100,1.54,US,1691684829
89,ilulissat,69.2167,-51.1,8.01,71,75,2.57,GL,1691684801
90,puerto natales,-51.7236,-72.4875,3.47,95,100,2.51,CL,1691685010
91,carnarvon,-24.8667,113.6333,19.24,84,2,1.93,AU,1691685010
92,saipan,15.1355,145.701,27.39,100,20,4.12,MP,1691685011
93,punta arenas,-53.15,-70.9167,4.31,74,97,4.66,CL,1691685011
94,porto belo,-27.1578,-48.5531,22.87,95,99,3.04,BR,1691685012
95,papatowai,-46.5619,169.4708,2.37,86,100,2.51,NZ,1691685012
96,vanino,49.0869,140.2543,13.69,96,100,0.92,RU,1691685013
97,sao joao da barra,-21.6403,-41.0511,27.05,76,41,6.98,BR,1691684885
98,itaituba,-4.2761,-55.9836,35.09,55,40,2.57,BR,1691685014
99,ta`u,-14.2336,-169.5144,26.96,78,99,6.69,AS,1691685014
100,blackmans bay,-43.0167,147.3167,9.07,85,100,2.69,AU,1691685014
101,yeppoon,-23.1333,150.7333,10.88,81,0,0.16,AU,1691685015
102,ibshaway,29.358,30.6814,32.95,28,0,9.45,EG,1691685015
103,goroka,-6.0834,145.3873,14.9,97,84,1.07,PG,1691685015
104,tolanaro,-25.0319,46.9987,19.04,82,75,2.06,MG,1691685016
105,port elizabeth,-33.918,25.5701,20.61,88,0,3.09,ZA,1691685016
106,iqaluit,63.7506,-68.5145,6.5,93,75,2.68,CA,1691684972
107,hilo,19.7297,-155.09,22.36,100,100,2.57,US,1691685017
108,neietsu,37.1845,128.4682,20.06,99,100,2.59,KR,1691685017
109,isafjordur,66.0755,-23.124,11.02,58,75,4.63,IS,1691684775
110,hutchinson,38.0608,-97.9298,29.3,66,0,3.09,US,1691684984
111,salavan,15.7167,106.4167,24.91,89,75,1.17,LA,1691685018
112,roseau,15.3017,-61.3881,33.36,58,40,3.09,DM,1691685018
113,meadow lake,34.8014,-106.5436,28.24,40,71,2.75,US,1691685019
114,pechora,65.1472,57.2244,14.4,67,12,2.09,RU,1691685019
115,cururupu,-1.8283,-44.8683,31.2,55,69,3.72,BR,1691684845
116,mogocha,53.7333,119.7667,16.22,80,100,1.19,RU,1691685020
117,bay harbor,30.1471,-85.6146,34.97,66,40,5.66,US,1691685020
118,minas de marcona,-15.2119,-75.1103,17.82,60,28,6.34,PE,1691685020
119,las heras,-46.5419,-68.9359,10.13,58,79,10.8,AR,1691684841
120,shimoda,34.6667,138.95,25.9,89,34,5.22,JP,1691685021
121,qarazhal,48.0078,70.7903,22.58,52,93,4.35,KZ,1691685021
122,haimen,23.1935,116.6142,25.94,86,97,2.54,CN,1691685021
123,suva,-18.1416,178.4415,18.71,100,100,0.0,FJ,1691685022
124,sinabang,2.4803,96.3801,26.15,82,100,2.08,ID,1691685022
125,port alfred,-33.5906,26.891,18.99,88,0,0.89,ZA,1691685023
126,oltinko'l,40.8011,72.1634,29.72,27,1,3.17,UZ,1691685023
127,dryden,49.7833,-92.7503,13.16,76,100,2.57,CA,1691685023
128,xiamen,24.4798,118.0819,28.47,94,40,2.0,CN,1691684957
129,yeosu,34.7546,127.6599,23.41,88,2,2.56,KR,1691685024
130,pirallahi,40.4723,50.333,31.08,51,0,2.18,AZ,1691685025
131,luderitz,-26.6481,15.1594,20.17,52,25,1.88,NA,1691685025
132,korla,41.7597,86.1469,30.75,21,0,1.85,CN,1691685025
133,mokhsogollokh,61.4681,128.9203,13.04,97,0,2.04,RU,1691685026
134,petropavlovsk-kamchatsky,53.0452,158.6483,8.33,100,40,3.0,RU,1691684793
135,dunedin,-45.8742,170.5036,2.67,71,100,0.45,NZ,1691685027
136,itanhem,-17.1664,-40.33,25.55,59,93,4.3,BR,1691685027
137,klyuchi,52.2667,79.1667,18.76,81,90,1.51,RU,1691685028
138,christchurch,-43.5333,172.6333,1.64,84,94,0.51,NZ,1691684262
139,ribeira grande,38.5167,-28.7,26.22,69,20,4.47,PT,1691685028
140,jamestown,42.097,-79.2353,23.9,71,100,3.13,US,1691684896
141,smithers,54.7804,-127.1743,13.18,82,75,1.03,CA,1691685030
142,meybod,32.2501,54.0166,35.01,13,0,4.35,IR,1691685034
143,ebon,4.582,168.6964,27.96,75,75,2.69,MH,1691685036
144,choyr,46.3611,108.3611,19.06,71,91,3.81,MN,1691685036
145,wynyard,-41.0,145.7167,9.21,89,92,2.7,AU,1691685036
146,san pedro pochutla,15.7333,-96.4667,33.17,63,99,2.6,MX,1691685039
147,wailua homesteads,22.0669,-159.378,26.44,83,100,7.72,US,1691685040
148,nurota,40.5614,65.6886,29.49,23,0,2.49,UZ,1691685040
149,paita,-5.0892,-81.1144,24.76,67,35,5.79,PE,1691685041
150,haiku-pauwela,20.9219,-156.3051,23.36,87,75,6.69,US,1691685041
151,okhotsk,59.3833,143.3,11.62,89,9,2.68,RU,1691685041
152,auki,-8.7676,160.7034,23.97,95,100,5.78,SB,1691685043
153,vuktyl,63.8567,57.3094,15.46,65,23,2.35,RU,1691685043
154,yayva,59.3303,57.2641,16.77,75,74,1.61,RU,1691685044
155,port augusta,-32.5,137.7667,7.87,83,0,1.6,AU,1691685046
156,luba,3.4568,8.5547,26.94,86,100,2.24,GQ,1691685046
157,georgetown,5.4112,100.3354,27.97,79,20,2.24,MY,1691684793
158,tiksi,71.6872,128.8694,16.31,48,5,2.74,RU,1691684776
159,stanley,54.868,-1.6985,25.71,68,20,3.6,GB,1691685047
160,nar'yan-mar,67.6713,53.087,13.77,72,3,3.92,RU,1691685047
161,phayuha khiri,15.4553,100.1353,27.91,68,87,2.48,TH,1691685048
162,mcalester,34.9334,-95.7697,28.9,83,100,2.57,US,1691685048
163,sola,-13.8833,167.55,22.89,74,100,11.23,VU,1691684822
164,praia da vitoria,38.7333,-27.0667,25.14,73,75,3.38,PT,1691685049
165,maych'ew,12.7875,39.5422,19.0,55,64,3.02,ET,1691685049
166,kousa,25.9141,32.7636,38.12,10,0,6.4,EG,1691685050
167,toliara,-23.35,43.6667,21.13,63,21,7.27,MG,1691684870
168,bredasdorp,-34.5322,20.0403,15.4,69,0,1.33,ZA,1691685050
169,nyrob,60.733,56.7202,14.26,79,3,1.01,RU,1691685050
170,kodiak,57.79,-152.4072,10.73,93,100,3.6,US,1691685051
171,grand forks,47.9417,-97.4337,20.44,54,75,5.14,US,1691685051
172,yaren,-0.5472,166.916,27.59,75,54,1.83,NR,1691684878
173,uturoa,-16.7333,-151.4333,25.01,65,95,8.07,PF,1691685051
174,magadan,59.5667,150.8,10.33,83,24,2.19,RU,1691685052
175,mont-dore,-22.2833,166.5833,13.99,62,7,3.58,NC,1691685052
176,chardara,41.2547,67.9692,29.89,22,0,5.76,KZ,1691685052
177,kasongo-lunda,-6.4667,16.8167,31.06,28,33,0.73,CD,1691685053
178,cill airne,52.05,-9.5167,20.03,88,100,3.6,IE,1691685053
179,shenkursk,62.1091,42.896,21.64,72,10,1.3,RU,1691685053
180,gueugnon,46.6036,4.0629,30.97,50,38,1.67,FR,1691685053
181,howard springs,-12.497,131.047,21.95,72,29,4.53,AU,1691685054
182,kavaratti,10.5669,72.642,27.92,77,100,6.98,IN,1691685054
183,jijiga,9.35,42.8,21.76,60,99,3.72,ET,1691685054
184,ust-nera,64.5667,143.2,13.34,67,3,1.45,RU,1691685055
185,afaahiti,-17.75,-149.2833,19.93,67,73,7.05,PF,1691684797
186,hasaki,35.7333,140.8333,27.39,88,3,3.76,JP,1691685055
187,mount gambier,-37.8333,140.7667,9.18,89,93,2.33,AU,1691685056
188,den burg,53.0542,4.7972,22.76,65,100,4.63,NL,1691685056
189,port mathurin,-19.6833,63.4167,23.02,75,4,7.06,MU,1691684795
190,badger,64.8,-147.5333,14.28,95,100,2.06,US,1691685056
191,geraldton,-28.7667,114.6,14.23,82,100,2.06,AU,1691685013
192,t'ongch'on-up,38.9539,127.8917,23.08,95,99,2.48,KP,1691685057
193,hermanus,-34.4187,19.2345,15.45,63,0,0.39,ZA,1691685057
194,richards bay,-28.783,32.0377,17.46,74,0,4.27,ZA,1691685057
195,colonia,50.9333,6.95,25.48,46,0,1.03,DE,1691684924
196,vila velha,-20.3297,-40.2925,24.97,78,40,4.63,BR,1691685054
197,nikolayevsk-on-amure,53.1406,140.73,11.0,97,100,1.23,RU,1691685058
198,taghazout,30.5426,-9.7112,44.43,19,34,8.5,MA,1691685058
199,achacachi,-16.05,-68.6833,11.67,30,0,3.96,BO,1691685059
200,jayapura,-2.5333,140.7,25.66,91,88,2.77,ID,1691685059
201,aykhal,66.0,111.5,15.76,83,94,2.42,RU,1691685059
202,broome,42.2506,-75.833,21.22,92,100,1.68,US,1691685060
203,caleta de carquin,-11.0925,-77.6267,21.53,70,22,4.67,PE,1691685060
204,warrnambool,-38.3833,142.4833,11.01,73,100,5.14,AU,1691684957
205,colipapa,9.4726,122.5616,26.68,83,94,1.6,PH,1691685061
206,tual,-5.6667,132.75,25.8,79,72,9.2,ID,1691685061
207,taseyevo,57.2169,94.8978,14.66,80,46,1.48,RU,1691685062
208,maintirano,-18.0667,44.0167,23.73,79,0,5.84,MG,1691685062
209,porto novo,6.4965,2.6036,26.9,67,65,5.72,BJ,1691684851
210,rongelap,11.1635,166.8941,27.88,77,89,4.64,MH,1691685063
211,san rafael,-34.6177,-68.3301,18.88,19,74,3.63,AR,1691684929
212,tymovskoye,50.8456,142.655,13.41,98,100,1.7,RU,1691685065
213,ha'il,27.5219,41.6907,38.01,12,20,3.09,SA,1691685073
214,malango,-2.9627,119.9001,19.92,99,99,0.14,ID,1691685079
215,kalach,50.4258,41.0261,23.66,68,83,3.33,RU,1691685080
216,salym,60.0625,71.4789,14.66,68,92,4.08,RU,1691685080
217,bafra,41.5678,35.9069,27.62,85,9,3.48,TR,1691685081
218,taulaga,-11.0553,-171.0883,28.16,71,99,6.6,AS,1691685081
219,troitsko-pechorsk,62.7084,56.1964,14.98,67,10,2.0,RU,1691685082
220,illizi,26.4833,8.4667,37.89,9,0,8.24,DZ,1691685082
221,gorom-gorom,14.4439,-0.2361,33.77,44,52,6.14,BF,1691685082
222,cidreira,-30.1811,-50.2056,19.78,78,38,3.99,BR,1691684950
223,meadow lakes,61.6247,-149.6011,13.68,96,40,0.0,US,1691685083
224,nguigmi,14.2495,13.1092,29.11,58,100,3.91,NE,1691685083
225,novomykolayivka,47.9781,35.9102,22.82,82,86,3.39,UA,1691685084
226,flying fish cove,-10.4217,105.6791,24.82,88,100,4.63,CX,1691685084
227,aasiaat,68.7098,-52.8699,3.19,91,100,4.01,GL,1691685085
228,south hedland,-20.4089,118.5983,18.96,68,3,2.57,AU,1691685085
229,vernon,50.2581,-119.2691,21.83,58,67,0.89,CA,1691685085
230,iskateley,67.6803,53.1512,13.66,72,3,3.92,RU,1691685086
231,saldanha,-33.0117,17.9442,21.03,68,0,3.89,ZA,1691685086
232,woolgoolga,-30.1106,153.2007,13.93,58,0,3.59,AU,1691685087
233,labytnangi,66.6572,66.4183,11.26,71,66,3.89,RU,1691685087
234,mount isa,-20.7333,139.5,8.87,81,2,0.0,AU,1691685056
235,dalnegorsk,44.5604,135.5701,16.48,99,100,0.87,RU,1691685087
236,lompoc,34.6391,-120.4579,20.01,69,100,1.79,US,1691685088
237,vilyuchinsk,52.9306,158.4028,9.15,86,39,1.73,RU,1691685088
238,araci,-11.3333,-38.9667,26.56,55,77,5.63,BR,1691685089
239,oranjemund,-28.55,16.4333,20.63,44,5,3.53,NA,1691685089
240,emerald,-23.5333,148.1667,10.19,77,0,1.53,AU,1691685090
241,jinghong,21.991,100.7341,22.75,99,100,0.5,CN,1691685090
242,samut sakhon,13.5833,100.3,31.69,68,27,4.27,TH,1691684896
243,mariental,-24.6333,17.9667,20.87,23,79,4.62,NA,1691685091
244,remire-montjoly,4.9167,-52.2667,31.02,66,20,4.63,GF,1691685091
245,vila franca do campo,37.7167,-25.4333,24.23,81,100,0.33,PT,1691685092
246,keflavik,64.0049,-22.5624,16.95,72,75,6.17,IS,1691684802
247,palikir - national government center,6.9248,158.1611,25.41,94,100,2.06,FM,1691685092
248,pangody,65.85,74.4859,9.0,72,74,8.93,RU,1691685093
249,vorgashor,67.5833,63.95,9.6,85,23,3.92,RU,1691685093
250,narrabri,-30.3167,149.7833,9.33,63,0,1.67,AU,1691685094
251,megion,61.0296,76.1136,12.01,90,100,5.78,RU,1691685094
252,yuzhno-kurilsk,44.0306,145.8556,19.57,98,100,6.08,RU,1691685094
253,muang phonsavan,19.45,103.2167,20.22,100,100,0.92,LA,1691685095
254,berezovyy,51.6667,135.7,13.07,86,7,1.19,RU,1691685095
255,san patricio,28.017,-97.5169,35.1,42,2,7.89,US,1691685096
256,broken hill,-31.95,141.4333,9.47,62,0,2.47,AU,1691685096
257,nogliki,51.8333,143.1667,11.85,96,100,3.84,RU,1691685055
258,peniche,39.3558,-9.3811,27.94,68,3,4.98,PT,1691684862
259,onguday,50.75,86.15,15.95,64,98,1.7,RU,1691685097
260,puerto baquerizo moreno,-0.9,-89.6,26.55,74,75,5.66,EC,1691685097
261,strezhevoy,60.7333,77.5889,11.97,95,100,4.87,RU,1691685098
262,casimiro de abreu,-22.4806,-42.2042,29.88,44,6,2.47,BR,1691685098
263,kozhevnikovo,56.2589,83.9714,12.92,71,100,0.51,RU,1691685098
264,tazovsky,67.4667,78.7,10.36,67,1,9.01,RU,1691685099
265,ruelle-sur-touvre,45.6833,0.2333,31.37,41,20,6.17,FR,1691685099
266,kenora,49.8167,-94.4337,14.54,77,100,2.06,CA,1691685022
267,salinopolis,-0.6136,-47.3561,28.81,66,57,5.95,BR,1691685099
268,kailua-kona,19.6406,-155.9956,24.98,71,20,3.09,US,1691685100
269,st. john's,47.5649,-52.7093,18.09,96,100,7.72,CA,1691685101
270,el trebol,-32.2008,-61.7014,23.84,51,79,4.67,AR,1691685101
271,monrovia,6.3005,-10.7969,26.87,83,100,6.29,LR,1691685101
272,holualoa,19.6228,-155.9522,22.91,71,20,3.09,US,1691685101
273,mantua,45.1667,10.7833,29.58,57,29,2.24,IT,1691685102
274,satkania,22.0796,92.0572,27.99,96,100,2.2,BD,1691685102
275,macheng,31.1783,115.0319,25.93,81,8,1.5,CN,1691685102
276,hammerfest,70.6634,23.6821,25.25,61,20,5.14,NO,1691685102
277,madang,-5.2246,145.7966,24.56,88,90,0.47,PG,1691685103
278,ola,59.5833,151.2833,10.12,85,52,0.58,RU,1691685103
279,malkerns,-26.5667,31.1833,13.68,90,17,1.28,SZ,1691685103
280,okha,53.5739,142.9478,11.53,96,100,3.27,RU,1691685104
281,kingston,17.997,-76.7936,33.47,72,20,7.72,JM,1691684811
282,xilin hot,43.9667,116.0333,21.19,72,99,6.33,CN,1691685104
283,vila do maio,15.1333,-23.2167,30.44,73,55,5.77,CV,1691685105
284,ancud,-41.8697,-73.8203,8.35,84,95,7.88,CL,1691685105
285,gardnerville ranchos,38.8882,-119.7413,23.7,33,0,1.54,US,1691685106
286,miracema do tocantins,-9.5618,-48.3967,37.84,17,1,2.75,BR,1691685106
287,beledweyne,4.7358,45.2036,30.03,43,95,8.61,SO,1691685106
288,franceville,-1.6333,13.5836,31.0,39,82,1.03,GA,1691685106
289,as sulayyil,20.4607,45.5779,40.14,7,27,2.31,SA,1691684855
290,walvis bay,-22.9575,14.5053,16.53,77,0,3.09,NA,1691685107
291,las khorey,11.1595,48.1967,32.72,48,44,2.23,SO,1691685107
292,zhosaly,45.4878,64.0781,29.59,27,70,5.71,KZ,1691685108
293,fort st. john,56.2499,-120.8529,13.94,88,100,4.63,CA,1691685108
294,vorkuta,67.5,64.0,9.9,85,20,3.85,RU,1691685108
295,umba,66.6871,34.3429,15.61,83,9,4.56,RU,1691685108
296,yeongdong,36.175,127.7764,23.32,96,92,1.94,KR,1691685109
297,palmer,42.1584,-72.3287,27.5,62,100,0.45,US,1691685109
298,mbouda,5.6258,10.2552,18.07,97,100,1.22,CM,1691685110
299,port douglas,-16.4833,145.4667,21.33,76,100,6.17,AU,1691685110
300,kani keli,-12.9536,45.1033,24.59,73,0,5.23,YT,1691685110
301,union,40.6334,-74.2663,27.95,72,40,2.57,US,1691685111
302,miyaly,48.8844,53.7836,28.75,26,0,4.44,KZ,1691685111
303,palapye,-22.546,27.1251,15.13,61,25,2.69,BW,1691685111
304,pudozh,61.8099,36.5345,19.23,77,8,1.08,RU,1691685111
305,vadso,70.0744,29.7487,27.49,56,0,7.2,NO,1691685112
306,mutsu,41.2894,141.2169,23.3,85,11,2.16,JP,1691685112
307,atlantic beach,30.3344,-81.3987,35.57,61,40,5.66,US,1691685112
308,alice springs,-23.7,133.8833,7.75,57,0,0.0,AU,1691685113
309,east london,-33.0153,27.9116,19.52,82,0,5.14,ZA,1691685113
310,al bawiti,28.3492,28.8659,33.16,23,0,4.47,EG,1691685113
311,al jawf,29.5,38.75,35.23,16,4,6.91,SA,1691685114
312,bodo,67.28,14.405,20.99,62,0,1.03,NO,1691685114
313,casas grandes,30.3667,-107.95,27.64,37,98,1.72,MX,1691685114
314,quepos,9.4236,-84.1652,29.67,73,89,2.06,CR,1691685115
315,bel ombre,-4.6167,55.4167,26.91,74,20,1.54,SC,1691685115
316,kuala terengganu,5.3302,103.1408,26.97,89,20,1.54,MY,1691685115
317,hirara,24.8,125.2833,28.15,94,100,2.57,JP,1691685116
318,nuuk,64.1835,-51.7216,7.34,87,75,2.68,GL,1691685116
319,balpyk bi,44.8947,78.2083,26.28,35,35,2.75,KZ,1691685117
320,andovoranto,-18.95,49.1,20.23,86,6,0.71,MG,1691685117
321,santiago de cao,-7.9589,-79.2392,22.07,88,75,4.63,PE,1691685117
322,langsa,4.4683,97.9683,24.03,93,86,0.79,ID,1691685118
323,manicore,-5.8092,-61.3003,32.97,62,40,2.57,BR,1691685118
324,fort bragg,35.139,-79.006,25.08,94,75,3.09,US,1691685055
325,belyy yar,53.6039,91.3903,20.94,60,0,3.0,RU,1691684875
326,la'ie,21.6477,-157.9253,26.98,75,9,0.89,US,1691685119
327,santa elena,-2.2333,-80.85,26.75,78,20,3.6,EC,1691685119
328,saint-philippe,-21.3585,55.7679,20.77,78,40,2.0,RE,1691685119
329,tinogasta,-28.0632,-67.5649,32.08,4,1,6.99,AR,1691685051
330,howrah,22.5892,88.3103,29.0,89,75,1.54,IN,1691685120
331,collie,-33.3667,116.15,6.7,98,94,1.26,AU,1691685120
332,lata,40.1629,-8.3327,30.83,44,11,4.53,PT,1691685120
333,vilhena,-12.7406,-60.1458,33.12,35,0,5.66,BR,1691685121
334,curup,-3.4667,102.5333,19.78,97,63,0.94,ID,1691685121
335,nizhniy odes,63.6445,54.856,15.26,64,5,2.26,RU,1691685121
336,huanta,-12.9333,-74.25,21.22,35,2,1.01,PE,1691685122
337,san martin,-33.081,-68.4681,18.3,23,23,10.42,AR,1691685123
338,catabola,-12.15,17.2833,22.72,21,3,1.41,AO,1691685123
339,katoomba,-33.7198,150.3074,3.91,73,2,0.45,AU,1691685124
340,turkmenbasy,40.0222,52.9552,32.43,35,0,5.14,TM,1691685124
341,lebu,-37.6167,-73.65,10.94,85,13,5.93,CL,1691685124
342,newman,37.3138,-121.0208,25.69,63,0,2.24,US,1691684863
343,island harbour,50.724,-1.2758,25.64,75,16,2.24,GB,1691685125
344,sassandra,4.95,-6.0833,24.52,82,98,3.68,CI,1691685125
345,new norfolk,-42.7826,147.0587,9.72,97,100,1.32,AU,1691685126
346,christies beach,-35.1396,138.4698,12.07,71,66,1.79,AU,1691685126
347,boca suno,-0.7167,-77.1333,30.77,46,38,1.15,EC,1691685126
348,lihue,21.9789,-159.3672,26.77,78,100,7.72,US,1691685127
349,comodoro rivadavia,-45.8667,-67.5,15.92,39,0,9.26,AR,1691685127
350,bowen,-20.0167,148.2333,16.32,90,4,4.12,AU,1691685127
351,mankato,44.1636,-93.9994,21.55,73,40,0.0,US,1691684901
352,awjilah,29.1081,21.2869,34.56,23,0,5.69,LY,1691685128
353,armacao de buzios,-22.7469,-41.8817,30.03,75,3,9.19,BR,1691685128
354,acapulco de juarez,16.8634,-99.8901,28.9,74,100,3.6,MX,1691685129
355,shahrak,34.1074,64.3052,17.61,35,11,2.24,AF,1691685129
356,virginia,37.5481,-77.4467,24.67,89,75,5.14,US,1691685129
357,nouadhibou,20.931,-17.0347,23.99,78,4,10.8,MR,1691685130
358,atamyrat,37.8357,65.2106,32.65,18,0,5.38,TM,1691685130
359,nova sintra,14.8667,-24.7167,22.74,72,27,6.28,CV,1691684859
360,scottburgh,-30.2867,30.7532,18.97,74,62,7.72,ZA,1691685131
361,kish,26.5578,54.0194,35.15,66,0,2.06,IR,1691685131
362,belmonte,-15.8631,-38.8828,25.43,62,67,3.94,BR,1691685131
363,zouerate,22.7187,-12.4521,45.57,8,33,9.9,MR,1691685132
364,nizhnevartovsk,60.9344,76.5531,12.01,100,75,4.02,RU,1691685132
365,santana,-0.0583,-51.1817,32.1,62,20,6.69,BR,1691685132
366,dickinson,29.4608,-95.0513,37.23,62,75,5.14,US,1691685133
